Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
MAR DEL PLATA,FARMACIA,FARMACIAS CONSTITUCIÓN,AV. CONSTITUCIÓN 6995,223,4716464,15,-37.9552807,-57.5733135,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIAS CONSTITUCIÓN,AV. CONSTITUCIÓN 6001,223,4710220,15,-37.9600571,-57.5637734,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIAS CONSTITUCIÓN,AV. JUAN B. JUSTO 494,223,4801616,15,-38.0369997,-57.54764340000001,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,1946,SAN JUAN 1946,223,4756966,15,-37.9933381,-57.5645759,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,1946,ALBERTI 2319,223,5257082,15,-38.0079916,-57.549958,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,BEACHBREAK SURF SHOP,AV. CONSTITUCIÓN 6522,223,4716051,15,-37.9577991,-57.5687829,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,BORDER,ALBERTI 2432,223,6892132,15,-38.0076329,-57.5512194,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,CORRADO HOMBRES,RIVADAVIA 4169,223,4752999,15,-37.9921145,-57.56326010000001,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,ALBERTI 1610 - PASEO ALDREY,223,4519022,15,-38.012297,-57.543921,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,AV. LURO 4202,223,4736198,15,-37.9904379,-57.562534,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,AV. JUAN B. JUSTO 1543,223,4805713,15,-38.0298148,-57.55650850000001,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,CASTELLI 1302,223,4862927,15,-38.0156474,-57.54172519999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,GÜEMES 2781,223,4861590,15,-38.0146329,-57.5410423,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,RIVADAVIA 3050- LOS GALLEGOS SHOPPING,223,4920697,15,-37.9982793,-57.5524777,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,EXPRESS,SAN MARTÍN 2656,223,4918637,15,-37.999254,-57.54758699999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,MLC FITNESS,AV. JARA 14,223,4747357,15,-37.9737827,-57.56001759999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,MONTAGNE GÜEMES,GÜEMES 2620,,,15,-38.0135786,-57.5398838,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,MONTAGNE JUAN B. JUSTO,JUAN B. JUSTO 1096,,,15,-37.9704352,-57.63537059999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,MORO,SAN JUAN 1746,223,4727486,15,-37.9917513,-57.5632432,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,OZ SPORT,RIVADAVIA 4175,223,4752999,15,-37.9921185,-57.56332519999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,QALOKOTE SURF SHOP,AV. TEJEDOR 997,223,4711171,15,-37.9656738,-57.55389959999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,SILK,RIVADAVIA 3473,223,4764968,15,-37.9956882,-57.55632149999999,Provincia de Buenos Aires
MAR DEL PLATA,INDUMENTARIA,URBANO,AV. TEJEDOR 63,223,4715667,15,-37.972968,-57.5598696,Provincia de Buenos Aires
MAR DEL PLATA,JOYERÍA Y RELOJERÍA,O'CLOCK,SAN JUAN 1947,223,5038381,15,-37.99303099999999,-57.5645925,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,CASA CONFORTI,RIVADAVIA 2701,223,4950898,15,-37.99963,-57.54853199999999,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,CASA CRONOPIA,BELGRANO 2646,223,4952698,15,-38.0010506,-57.5488101,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,HAY DE TODO,AV. CONSTITUCIÓN 6639,223,4797301,15,-37.957298,-57.5700737,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,LIBRERÍA COLÓN,FIGUEROA ALCORTA 409,223,4892154,15,-38.0435793,-57.54579149999999,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,LIBRERÍA KEN,SAN MARTÍN 3060,223,4916836,15,-37.9974684,-57.55162039999999,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,LIBRERÍA LANCI,ALBERTI 1944,223,4923270,15,-38.0101139,-57.54623549999999,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,LO QUE BUSCÁS GRACIANA,AV. COLÓN 7418,223,,15,-37.9789658,-57.59868640000001,Provincia de Buenos Aires
MAR DEL PLATA,LIBRERÍA,V + B,BELGRANO 4202,223,4736538,15,-37.9928315,-57.5646184,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,LA ÓPTICA DE GRACIELA ZORIÁN,MORENO 2901,223,4913434,15,-38.000192,-57.551759,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA CORONEL,SAN JUAN 1883,223,4740347,15,-37.992631,-57.564308,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA EL RESPLANDOR,AV. CONSTITUCIÓN 6625,223,4794400,15,-37.9570781,-57.5696754,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA GALLARDO,ALBERTI 2031,223,4933267,15,-38.0094977,-57.547109,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA PLENA VISIÓN,AV. TEJEDOR 554,223,4716474,15,-37.9691369,-57.55625749999999,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA RIVADAVIA,RIVADAVIA 4190,223,4747485,15,-37.9922079,-57.5636581,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA VAL MIC,DIAGONAL PUEYRREDÓN 3031,223,5999988,15,-37.9985244,-57.5515418,Provincia de Buenos Aires
MAR DEL PLATA,ÓPTICA,ÓPTICA VISIÓN SOCIAL,J. PERALTA RAMOS 2132,223,4938286,15,-38.0337643,-57.5887519,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,ABISMO,PEATONAL DORREGO LOCAL 5,291,4520181,15,-38.9871036,-61.2879924,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,CÓMO TE QUIERO,GAL. PASEO DE LA COSTA LOCAL 2,2921,409824,15,-38.9871989,-61.2882052,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,FAIR PLAY,MAJLUF 273,291,6444676,15,-38.9878667,-61.287567,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,FRAMBUESA,DUFAUR 85,2921,483066,15,-38.9885547,-61.2867306,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,MADUS,VALLE ENCANTADO 76,2921,481023,15,-38.9874387,-61.2854228,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,MADUS - MONTE HERMOSO,VALLE ENCANTADO 76,2921,21-481023,15,-38.9874387,-61.2854228,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,ONDA JOVEN,ARGENTINA 33,291,4255454,15,-38.9878667,-61.287567,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,RUCCA CAMPERAS - MTE. HERMOSO,DORREGO 286,2921,482762,15,-38.9866529,-61.288058,Provincia de Buenos Aires
MONTE HERMOSO,INDUMENTARIA,VICENTINO,MAJLUF 388,291,4819061,15,-38.9878667,-61.287567,Provincia de Buenos Aires
MONTE HERMOSO,JOYERÍA Y RELOJERÍA,CAREY -MONTE HERMOSO,PEATONAL DORREGO 256,,,15,-38.9869513,-61.2881639,Provincia de Buenos Aires
MONTE HERMOSO,LIBRERÍA,ACUARIO,MAJLUF 729,2921,481922,15,-38.9878667,-61.287567,Provincia de Buenos Aires
NECOCHEA,DEPORTE,ZAPATILANDIA INFORMAL,AV. 59 Nº 2720,2262,438977,15,-38.5533126,-58.74025950000001,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,AMELA,AV. 59 N 2054,2262,317009,15,-38.5585581,-58.733591,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,CASA HIDALGO,CALLE 62 Nº 2854,2262,220438,15,-38.5524434,-58.74093209999999,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,CASA PRIETO,AV. 75 Nº 1725,2262,430505,15,-38.5674541,-58.738604,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,EXACT ELEMENT,CALLE 57 Nº 2831,2262,522801,15,-38.5519893,-58.7406672,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,INDIA ROPA HINDÚ,CALLE 83 Nº 233,2262,523592,15,-38.582422,-58.7293441,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,LEGACY-NECOCHEA,CALLE 61 Nº 2915 LOCAL 3,2262,474012,15,-38.5528937,-58.7438555,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,MILENNIUM,AV. 59 Nº 2888,2262,528095,15,-38.5521419,-58.74185850000001,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,MOIRA,CALLE 61 Nº 2840,2262,423675,15,-38.5533862,-58.74250490000001,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,OSCARCITO,AV. 59 Nº 2829,2262,426021,15,-38.552907,-58.7419919,Provincia de Buenos Aires
NECOCHEA,INDUMENTARIA,RESKATE,CALLE 64 Nº 2946 LOCAL 32,2262,426542,15,-38.5525731,-58.74294599999999,Provincia de Buenos Aires
NECOCHEA,JOYERÍA Y RELOJERÍA,GARRIE,CALLE 62 Nº 2990,2262,430669,15,-38.5536469,-58.7424395,Provincia de Buenos Aires
NECOCHEA,JOYERÍA Y RELOJERÍA,RELOJERÍA DI LELLO,CALLE 62 Nº 2943,2262,422500,15,-38.5534763,-58.7417568,Provincia de Buenos Aires
NECOCHEA,LIBRERÍA,LIBRERÍA EL ÁGUILA,CALLE 62 Nº 2802,2262,522821,15,-38.5520762,-58.74039759999999,Provincia de Buenos Aires
NECOCHEA,ÓPTICA,DESERIO ÓPTICA Y CONTACTOLOGÍA,AV. 59 Nº 2767,2262,523416,15,-38.5532228,-58.7413887,Provincia de Buenos Aires
NEUQUÉN,ALIMENTO PARA MASCOTAS,MARTÍN PESCADOR,BELGRANO 2749,299,4468222,10,-38.9503999,-68.0973866,Q8300 Neuquén
NEUQUÉN,BICICLETERÍA,BICICLETERÍA VICTORIA,CATRIEL 270,299,4423164,10,-38.9530849,-68.0844293,Q8300BBI Neuquén
NEUQUÉN,BICICLETERÍA,RODADOS VILLALBA,GODOY 551,299,154045621,10,-38.9535983,-68.11738310000001,Q8302DSK Neuquén
NEUQUÉN,INDUMENTARIA,BELL´S,AV. OLASCOAGA 255,299,4422885,15,-38.9577718,-68.0595369,Q8300 Neuquén
NEUQUÉN,INDUMENTARIA,BELL´S BOUTIQUE,AV. OLASCOAGA Y PERITO MORENO 0,299,4422885,15,-38.9580875,-68.0585997,Q8302EZZ Neuquén
NEUQUÉN,INDUMENTARIA,BETEL,GODOY 315,299,155229395,15,-38.9351134,-68.23329869999999,Neuquén
NEUQUÉN,INDUMENTARIA,BRISA TENDENCIA,GODOY 571,299,4469097,15,-38.9535983,-68.11738310000001,Q8302DSK Neuquén
NEUQUÉN,INDUMENTARIA,CANDELA MODAS,CHOCÓN 645,299,4431120,15,-38.9691117,-68.0502893,Q8300 Neuquén
NEUQUÉN,INDUMENTARIA,CELESTINO,GODOY 245,299,4469034,15,-38.9351134,-68.2333001,Neuquén
NEUQUÉN,INDUMENTARIA,DINASTÍA,REPÚBLICA DE ITALIA Y RÍO GALLEGOS 0,299,155949971,15,-38.9285095,-68.1177758,Neuquén
NEUQUÉN,INDUMENTARIA,ESTARGUAPA,GODOY 355,299,154022487,15,-38.9351134,-68.2332972,Neuquén
NEUQUÉN,INDUMENTARIA,GEORGINA,COLIBRÍ 1695,299,156370131,15,-38.9367989,-68.1187114,Neuquén
NEUQUÉN,INDUMENTARIA,JAZMÍN INDUMENTARIA,TUCUMÁN 356,299,156022075,15,-38.95128589999999,-68.0522062,Neuquén
NEUQUÉN,INDUMENTARIA,JUNGLA URBANA,GODOY 1146,299,5665514,15,-38.9535983,-68.11738310000001,Q8302DSK Neuquén
NEUQUÉN,INDUMENTARIA,KACHUREOS,LINARES 1582,298,155321274,15,-38.9720821,-68.0452475,Neuquén
NEUQUÉN,INDUMENTARIA,KAMASUTRA,ALCORTA 86,299,4427738,15,-38.95840099999999,-68.0604264,Neuquén
NEUQUÉN,INDUMENTARIA,MATU,GODOY 19,299,154584237,15,-38.9535983,-68.11738310000001,Q8302DSK Neuquén
NEUQUÉN,INDUMENTARIA,MISTRAL,RÍO NEGRO 256 - LOCAL 12,299,4488555,15,-38.9577484,-68.05606080000001,Q8300 Neuquén
NEUQUÉN,INDUMENTARIA,MISTRAL DEL ALTO,ALBERDI 32,299,155281451,15,-38.95286189999999,-68.0585996,Q8300HLB Neuquén
NEUQUÉN,INDUMENTARIA,MONTAGNE,AV. ARGENTINA 197,291,154131246,15,-38.9532741,-68.0586266,Neuquén
NEUQUÉN,INDUMENTARIA,MUJER BONITA - NEUQUÉN,LÁINEZ 224,299,4437733,15,-38.957336,-68.06611889999999,Neuquén
NEUQUÉN,INDUMENTARIA,MUJER BONITA II,GODOY 364,299,154293918,15,-38.9351134,-68.23329679999999,Neuquén
NEUQUÉN,INDUMENTARIA,PINTURERÍAS OPUS,GODOY 1772,299,4469000,15,-38.9535983,-68.11738310000001,Q8302DSK Neuquén
NEUQUÉN,INDUMENTARIA,RANCH-NEUQUÉN,SARMIENTO 222,299,4425922,15,-38.957323,-68.062493,Neuquén
NEUQUÉN,INDUMENTARIA,ROCKERÍA MITRE,CORRIENTES 240,299,155486944,15,-38.9576307,-68.0566257,Q8300 Neuquén
NEUQUÉN,INDUMENTARIA,ROCKERÍA MITRE I,MITRE 157 - LOCAL 10,299,155486944,15,-38.9516784,-68.0591888,Neuquén
NEUQUÉN,INDUMENTARIA,SPORTMAN NEWS,SAN LUIS 238,299,4423048,15,-38.9577216,-68.0605867,Q8300 Neuquén
NEUQUÉN,INDUMENTARIA,TIENDA EDDI,SARMIENTO 42,299,4425092,15,-38.9573791,-68.0597444,Q8300 Neuquén
NEUQUÉN,INDUMENTARIA,TIENDA EL SOL,GODOY 635,299,4453883,15,-38.9535983,-68.11738310000001,Q8302DSK Neuquén
NEUQUÉN,INDUMENTARIA,TIENDA Y MERCERÍA BELGRANO,EL CHOCÓN 720,299,4484303,15,-38.9687911,-68.0494509,Neuquén
NEUQUÉN,INDUMENTARIA,UNELEN,PERITO MORENO 27,299,155677836,15,-38.9582477,-68.05851439999999,Q8302EZY Neuquén
NEUQUÉN,INDUMENTARIA,ZAFIRO Y LA PERLA - NQN I,FÉLIX SAN MARTÍN 166,299,4422875,15,-38.959232,-68.0567141,Q8300 Neuquén
NEUQUÉN,JOYERÍA Y RELOJERÍA,RELOJERÍA SARMIENTO,SARMIENTO 776,299,4432190,15,-38.957209,-68.07018029999999,Q8300MFZ Neuquén
NEUQUÉN,JOYERÍA Y RELOJERÍA,SERVICE RELOJERÍA,BUENOS AIRES 90,299,4485805,15,-37.2017285,-59.84106969999999,Provincia de Buenos Aires
NEUQUÉN,LENCERÍA,MONTEMAR,RÍO NEGRO 255,299,4427316,10,-38.9577562,-68.0565306,Q8300 Neuquén
NEUQUÉN,LIBRERÍA,LA CASA DEL CARTUCHO - NQN,ALCORTA 223,299,4470909,15,-38.958118,-68.06260999999999,Q8300PLF Neuquén
NEUQUÉN,ÓPTICA,LUMIERE,BELGRANO 4120,299,154223399,15,-38.9505369,-68.11642909999999,Q8300 Neuquén
NEUQUÉN,ÓPTICA,ÓPTICA DESIGN,SARMIENTO 562,299,4425760,15,-38.9577016,-68.0671036,Q8300 Neuquén
NEUQUÉN,ÓPTICA,ÓPTICA SARMIENTO,SARMIENTO 148,299,4422191,15,-38.957272,-68.061424,Q8300 Neuquén
NEUQUÉN,ÓPTICA,ÓPTICA SARMIENTO I,AV. OLASCOAGA 0,299,4430905,15,-38.9550282,-68.0590557,Neuquén
NEUQUÉN,ÓPTICA,ÓPTICA WOLF,25 DE MAYO 9,299,4472921,15,-38.9521322,-68.05880479999999,Q8300 Neuquén
NEUQUÉN,ÓPTICA,ÓPTICA WOLF CENTER - NEUQUÉN,AV. ARGENTINA 102,299,4471483,15,-38.9538753,-68.0595257,Q8300 Neuquén
NEUQUÉN,ÓPTICA,SOL ÓPTICA,ALBERDI 119,299,155971547,15,-38.9530867,-68.05705379999999,Q8300 Neuquén
NEUQUÉN,ZAPATERÍA,AHYRE ZAPATERÍA,SAN LUIS 216,299,155050294,10,-38.9573781,-68.0605602,Q8300DJX Neuquén
NEUQUÉN,ZAPATERÍA,DOROTEA CALZADOS,GODOY 385,299,154120587,10,-38.9351134,-68.2332961,Neuquén
NEUQUÉN,ZAPATERÍA,CALZADOS 10 PUNTOS,MITRE 101,299,4778692,10,-38.957381,-68.0574855,Q8300 Neuquén
NEUQUÉN,ZAPATERÍA,CALZADOS 10 PUNTOS,SARMIENTO 164,299,4486423,10,-38.9573667,-68.0616541,Q8300KUD Neuquén
NEUQUÉN,ZAPATERÍA,CALZADOS 10 PUNTOS,DR. RAMON Y CASILDA 0,299,4005797/4005808,10,-38.9546427,-68.11606189999999,Q8300ITN Neuquén
OLAVARRÍA,INDUMENTARIA,ANKARA,GRAL. PAZ 2823,2284,418811,15,-36.8946414,-60.32277749999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,AQUIRA,AV. COLÓN 2598,2284,332360,15,-36.8884859,-60.3190783,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,CARBONO MEN,VTE. LÓPEZ 2477,2284,417466,15,-36.8952017,-60.32605839999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,CARLOS SPORT,VTE. LÓPEZ 2945,2284,411923,15,-36.8920337,-60.32217600000001,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,CUER Y PEL PLUS,NECOCHEA 2787,,,15,-36.8916213,-60.31990039999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,DENIM WARLOCK STORE OLAVARRÍA,NECOCHEA 3263,,,15,-36.8947747,-60.31592980000001,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,DI TASCA,VTE. LÓPEZ 2881,2284,419488,15,-36.8925238,-60.3226351,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,DUCK KING,BELGRANO 2951,2284,416893,15,-36.8939961,-60.3200939,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,JOSEFINA TRONCOSO,BELGRANO 3132,2284,320162,15,-36.8955221,-60.31897269999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,LA ROCKET,VTE. LÓPEZ 3046,2284,415467,15,-36.8916402,-60.3211236,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,MINOTAURO,VTE. LÓPEZ 2719,2284,444540,15,-36.893502,-60.3239305,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,MUJER Y HOMBRE DE HOY,SAN MARTÍN 2106,2284,426768,15,-36.8889629,-60.3279362,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,PAMPERO,BELGRANO 2825,2284,429724,15,-36.8932255,-60.3212687,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,ROCA PLANA,VTE. LÓPEZ 3201,2284,410648,15,-36.8904988,-60.319896,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,SION SKATESHOP,BELGRANO 2655,2284,412450,15,-36.8921191,-60.32262859999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,SLICE,VTE. LÓPEZ 2655,,,15,-36.8939117,-60.32442440000001,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,SLICE,NECOCHEA 2903,2284,441834,15,-36.89249700000001,-60.31882169999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,SPORT CENTER,VTE. LÓPEZ 2803,2284,604229,15,-36.8931226,-60.3231133,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,TIEMPO DE AVENTURA,GRAL. PAZ 2911,2284,420008,15,-36.895128,-60.3221971,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,TIENDA EL OBRERO,NECOCHEA 3132,2284,418600,15,-36.8941749,-60.3172424,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,WAITING,VTE. LÓPEZ 2550,2284,421088,15,-36.8948258,-60.32511119999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,ZONA CERO,GRAL. PAZ 2734,2284,412717,15,-36.8942102,-60.323887,Provincia de Buenos Aires
OLAVARRÍA,JOYERÍA Y RELOJERÍA,JOYERÍA LLERA,RIVADAVIA 3081,2284,423082,15,-36.891981,-60.32019570000001,Provincia de Buenos Aires
OLAVARRÍA,LIBRERÍA,EL FARO DE ALEJANDRÍA,NECOCHEA 3147,2284,411364,15,-36.89403739999999,-60.3168803,Provincia de Buenos Aires
OLAVARRÍA,ÓPTICA,ÓPTICA CLAUDIA GAITE,VTE. LÓPEZ 2652,2284,419469,15,-36.894144,-60.32429699999999,Provincia de Buenos Aires
OLAVARRÍA,ÓPTICA,ÓPTICA DUMA,BELGRANO 2641,2284,414100,15,-36.8919904,-60.32271919999999,Provincia de Buenos Aires
OLAVARRÍA,ZAPATERÍA,SIGLO XXI,NECOCHEA 3230,2284,417574,10,-36.8948604,-60.31643519999999,Provincia de Buenos Aires
OSTENDE,BEBÉS Y NIÑOS,ARCO IRIS,AV. VÍCTOR HUGO 1299,2254,480888,10,-37.1297444,-56.8878934,Provincia de Buenos Aires
OSTENDE,BLANCO,TEXTIL HOGAR,AV. VÍCTOR HUGO 2070,11,60432109,10,-37.1293804,-56.8982538,Provincia de Buenos Aires
OSTENDE,COTILLÓN,COTILLÓN ILUSIONES,AV. VÍCTOR HUGO 1832,2254,494742,10,-37.1296727,-56.895352,Provincia de Buenos Aires
OSTENDE,INDUMENTARIA,SOFÍA SALVATTO,AV. VÍCTOR HUGO 1232,2254,402527,15,-37.1302417,-56.887454,Provincia de Buenos Aires
OSTENDE,ÓPTICA,OPTICA NOVALENT,AV. VÍCTOR HUGO 1825 L9,2254,406557,15,-37.1293189,-56.8950914,Provincia de Buenos Aires
OSTENDE,PELUQUERÍA,NANCY CORONEL,AV. VÍCTOR HUGO 1341,2254,514778,15,-37.1297036,-56.8885965,Provincia de Buenos Aires
OSTENDE,TIENDA DE MASCOTAS,EL PROVEEDOR DE TUS MASCOTAS II,AV. ESPAÑA 924 L1,2254,517890,10,-37.1292076,-56.8892651,Provincia de Buenos Aires
OSTENDE,VIVERO,NO ME OLVIDES-SHOW ROOM BOTÁNICO,AV. VÍCTOR HUGO 2070,2254,510607,10,-37.1293804,-56.8982538,Provincia de Buenos Aires
OSTENDE,ZAPATERÍA,CALZADO CAMILA II,AV. VÍCTOR HUGO 1860,2254,495089,10,-37.1296268,-56.8954961,Provincia de Buenos Aires
PEDRO LURO,ARTÍCULOS DE CAMPING Y PESCA,EL ANZUELO MÁGICO,VILLA NIELSEN,2928,421034,15,-39.5027145,-62.68694929999999,Provincia de Buenos Aires
PEDRO LURO,DEPORTE,PIERINO CALZADOS,CALLE 1 Nº 1026,2928,410910,15,-39.5027145,-62.68694929999999,Provincia de Buenos Aires
PEDRO LURO,INDUMENTARIA,TAURO'S VAQUERÍA,CALLE 1 Nº1042,2928,410582,15,-39.5054847,-62.6844383,Provincia de Buenos Aires
PEDRO LURO,LIBRERÍA,HUJOMAR,CALLE 1 Nº 1042,2928,410582,15,-39.5027145,-62.68694929999999,Provincia de Buenos Aires
PEHUAJÓ,DEPORTE,PLANETA SPORT,R. ALFONSÍN 328,2396,409755,15,-35.8130256,-61.89744769999999,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,ALFIS JEAN,ALEM 570,2396,401221,15,-35.8121359,-61.8975885,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,KEVINGSTON -PEHUAJÓ,R. ALFONSÍN 476,2396,409119,15,-35.8118426,-61.8988653,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,LA CRIOLLITA,RIVAROLA 67,2396,622305,15,-35.8154831,-61.89566360000001,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,PABLO SPORT,R. ALFONSÍN 244,2396,473341,15,-35.8135759,-61.89671629999999,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,PRENDAS ANDREA,ALSINA 386,2396,477692,15,-35.8118633,-61.896958,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,TACHA `S,ALEM 512,2396,409606,15,-35.8118221,-61.89697969999999,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,TÍO PEPE,R. ALFONSÍN 220,2396,408858,15,-35.8137051,-61.89643839999999,Provincia de Buenos Aires
PEHUAJÓ,LIBRERÍA,LIBRERÍA AVENIDA,PERÓN 647,2396,404705,15,-35.8140975,-61.90480119999999,Provincia de Buenos Aires
PEHUAJÓ,ÓPTICA,LABORATORIO ÓPTICO JAZMIN,ALSINA 354,2396,474228,15,-35.8120618,-61.8967154,Provincia de Buenos Aires
PEHUAJÓ,ÓPTICA,ÓPTICA ALVAREZ,R. ALFONSÍN 473,2396,475722,15,-35.8116984,-61.89839669999999,Provincia de Buenos Aires
PEHUAJÓ,ÓPTICA,ÓPTICA VISIÓN PEHUAJÓ,DEL VALLE 490,2396,405260,15,-35.8107166,-61.8987832,Provincia de Buenos Aires
PIGÜÉ,ARTÍCULOS DE CAMPING Y PESCA,CASA CONTE,AV. CASEY 665,2923,475077,15,-37.6040167,-62.4010792,Provincia de Buenos Aires
PIGÜÉ,ARTÍCULOS DE CAMPING Y PESCA,LA BAHÍA PESCA CAMPING,HUMBERTO PRIMERO 471,2923,407149,15,-37.6061203,-62.4105595,Provincia de Buenos Aires
PIGÜÉ,DEPORTE,GIROLIMINI DEPORTES I,AV. CASEY 251,2923,402144,15,-37.60251299999999,-62.406841,Provincia de Buenos Aires
PIGÜÉ,DEPORTE,GUTIÉRREZ DEPORTES,AV. CASEY 553,2923,472442,15,-37.6035678,-62.4025656,Provincia de Buenos Aires
PIGÜÉ,DEPORTE,WORLD SPORT,BELGRANO 378,2923,403515,15,-37.6036649,-62.4054338,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ANTICO,HUMBERTO PRIMO 43,,,15,-37.6021706,-62.4092522,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ÁREAS,ESPAÑA 182,2923,454356,15,-37.6045572,-62.4066675,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,BARDOT,CASEY 74,2923,432002,15,-37.6014027,-62.4090763,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,BROS HNOS.,CIUDAD DE RODEZ 237,2923,472968,15,-37.6046643,-62.4078528,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,CAYETINA,BELGRANO 276,2923,561939,15,-37.6032648,-62.4068641,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,CHIMUELAS,MONSEÑOR DURBAN 1130,,,15,-37.6041025,-62.3944594,Provincia de Buenos Aires
